#  
0.0000025594990 ; -0.0000390947685 ; -0.0001207655375 ; -0.0030310033954 ; 0.0046204062385 ; -0.0122876086192 ; -0.0002548706172 ; -0.0009772969933
0.0000005813427 ; -0.0011209490336 ; -0.0000536593887 ; -0.0055505272579 ; -0.0045180642443 ; 0.0000401377079 ; -0.0036069055599 ; -0.0025724727033
-0.0000026779530 ; -0.0025667816015 ; 0.0000885635497 ; 0.0010141292600 ; -0.0018603986967 ; 0.0007799621279 ; -0.0131420184473 ; -0.0093989522235
0.0000058280873 ; 0.0002454418146 ; -0.0002337077697 ; -0.0164530883462 ; 0.0225681858606 ; -0.0000040666624 ; 0.0092338832037 ; 0.0058490491380
-0.0000131947108 ; -0.0209213404326 ; 0.0006343821582 ; 0.0127942783787 ; -0.0083624317106 ; 0.0062047946013 ; -0.0087157701861 ; -0.0041046657353
0.0000053072067 ; -0.0011957365790 ; -0.0002345350509 ; -0.0074901343592 ; -0.0069241212538 ; -0.0007266371268 ; 0.0013387122521 ; 0.0009423612104
-0.0000044902750 ; -0.0119572537635 ; 0.0002499865440 ; 0.0004026878421 ; 0.0042329341647 ; -0.0003655988035 ; 0.0023771883450 ; 0.0016188946006
-0.0000022709987 ; -0.0043941704969 ; 0.0000860723073 ; -0.0054507325493 ; -0.0082695239740 ; 0.0001030909366 ; 0.0023402260232 ; 0.0021518795368
0.0000024056203 ; -0.0003605640547 ; -0.0001113175452 ; -0.0083247100800 ; 0.0104006265344 ; -0.0020860908229 ; -0.0021078792185 ; -0.0025887751234
-0.0000010003314 ; -0.0006149639517 ; 0.0000149701884 ; -0.0024991534724 ; 0.0004860279909 ; 0.0016204564895 ; -0.0129800247963 ; -0.0075405963118
0.0000083308083 ; -0.0010345353148 ; -0.0003562991432 ; -0.0003739645860 ; -0.0015548490477 ; 0.0002494870565 ; -0.0127805876413 ; -0.0066504024452
-0.0000027798534 ; -0.0059705566102 ; 0.0001183999546 ; -0.0024986299344 ; -0.0073149987950 ; 0.0008646019858 ; -0.0011764854510 ; 0.0017780558074
0.0000020587583 ; -0.0007954238852 ; -0.0000920953272 ; -0.0068334561848 ; 0.0093905542556 ; -0.0030296279007 ; -0.0014543101348 ; -0.0009320223962
0.0000043842095 ; -0.0011946734100 ; -0.0002025623314 ; -0.0076203046040 ; -0.0067510675066 ; -0.0006018695096 ; 0.0012844636132 ; 0.0009120894433
0.0000654855502 ; -0.0034131044758 ; -0.0026868210702 ; 0.0015991321639 ; -0.0020414410933 ; 0.0010567677999 ; -0.0128566796838 ; -0.0066566923765
0.0000008129011 ; -0.0011960214865 ; -0.0000498389101 ; -0.0074635287559 ; -0.0069738190262 ; -0.0007613010857 ; 0.0013462435360 ; 0.0009463147682
-0.0000036577569 ; -0.0057302703331 ; 0.0001499886973 ; 0.0038210133966 ; -0.0024013140640 ; 0.0018411525373 ; -0.0138944345656 ; -0.0098620698071
0.0001010615255 ; -0.0011961199513 ; -0.0043139775571 ; -0.0072675577082 ; -0.0069184776992 ; -0.0007469738389 ; 0.0015064784816 ; 0.0010412298996
-0.0000043743530 ; -0.0111586201407 ; 0.0002416364999 ; 0.0017386161740 ; 0.0018160167190 ; -0.0021220813549 ; 0.0019052688045 ; 0.0011746183747
0.0000010384621 ; -0.0011682403259 ; -0.0000554807758 ; -0.0071594480444 ; -0.0057052820486 ; -0.0001702601974 ; -0.0004422152785 ; -0.0003031774645
-0.0000040605474 ; -0.0123541024099 ; 0.0002244791471 ; 0.0003732766286 ; 0.0052784316963 ; -0.0048903891578 ; 0.0022480180099 ; 0.0005201174769
-0.0000016776304 ; -0.0043424883429 ; 0.0000662679667 ; -0.0084791105936 ; -0.0032083195768 ; 0.0035060238409 ; 0.0004509663097 ; 0.0001793675445
-0.0000015135176 ; -0.0027857477830 ; 0.0000516712340 ; -0.0062440549413 ; -0.0075259948649 ; -0.0003325299914 ; 0.0014909020104 ; 0.0010839330050
-0.0000012244845 ; -0.0043323343212 ; 0.0000423938873 ; -0.0123262033495 ; 0.0012804963057 ; 0.0069240217193 ; -0.0008118336015 ; 0.0003533396581
0.0000081478763 ; -0.0009544983832 ; -0.0003539166498 ; 0.0005929550569 ; -0.0007506097073 ; 0.0004418556198 ; -0.0147854486069 ; -0.0106136587436
-0.0000072932411 ; -0.0133993492317 ; 0.0003585280284 ; 0.0078438025850 ; -0.0050569534045 ; -0.0033708648401 ; -0.0007949280206 ; -0.0057927401206
0.0000021718853 ; -0.0007655561239 ; -0.0000954542559 ; -0.0069850783255 ; 0.0099518473381 ; -0.0027918649113 ; -0.0017598634320 ; -0.0024063425281
0.0000009554980 ; -0.0003088944101 ; -0.0000534704281 ; -0.0005532039224 ; 0.0007496626566 ; -0.0079943972596 ; -0.0013326651800 ; -0.0061764044174
0.0000060457863 ; -0.0011936004255 ; -0.0002612112344 ; -0.0077476787765 ; -0.0065749918579 ; -0.0004754653725 ; 0.0012330551506 ; 0.0008835202753
0.0000041295894 ; -0.0011912077637 ; -0.0001914539017 ; -0.0080404933168 ; -0.0061855494417 ; -0.0001946971778 ; 0.0011110657721 ; 0.0008154509493
-0.0000027258290 ; -0.0025618276460 ; 0.0000893977238 ; 0.0011783413913 ; -0.0017322175563 ; 0.0008051316045 ; -0.0134730800417 ; -0.0096361216180
0.0000046419984 ; -0.0011957383086 ; -0.0002132270391 ; -0.0074907910058 ; -0.0069248323695 ; -0.0007270157044 ; 0.0013380502620 ; 0.0009419646119
0.0000024931118 ; -0.0003990717138 ; -0.0001068563296 ; -0.0073633845396 ; 0.0102858865739 ; -0.0027887348508 ; -0.0019388702975 ; -0.0008495438837
0.0000658136301 ; -0.0011910482411 ; -0.0028879520384 ; -0.0071795697705 ; -0.0067943420367 ; -0.0007162176055 ; 0.0011174332131 ; 0.0007698667989
0.0000057285629 ; 0.0002451749835 ; -0.0002334845710 ; -0.0164208001960 ; 0.0225246494182 ; -0.0000354072352 ; 0.0092471874634 ; 0.0058564623901
0.0000017217227 ; -0.0011960169161 ; -0.0001016915284 ; -0.0074619345456 ; -0.0069720838235 ; -0.0007603679540 ; 0.0013478648734 ; 0.0009472861256
0.0000025645177 ; -0.0011954792488 ; -0.0001429008184 ; -0.0075252572073 ; -0.0068836470269 ; -0.0006969484618 ; 0.0013225353843 ; 0.0009332260690
0.0000008215666 ; -0.0031628301554 ; -0.0000273105586 ; -0.0065526867262 ; 0.0096806283027 ; -0.0012796955969 ; -0.0010814437392 ; -0.0013737064618
0.0000525832345 ; -0.0029117301372 ; -0.0021827216081 ; 0.0023672324410 ; -0.0013358992877 ; -0.0013986551379 ; 0.0091232718679 ; -0.0345604614809
0.0000009817673 ; -0.0003929751569 ; -0.0000426134707 ; -0.0029490761171 ; 0.0041311504010 ; -0.0018269912091 ; -0.0005382467378 ; -0.0007679801761
-0.0000045983131 ; -0.0103821401895 ; 0.0002260438164 ; 0.0032886216067 ; 0.0004337931170 ; -0.0043169429247 ; 0.0032054741983 ; 0.0015072033886
-0.0000053302317 ; -0.0111556079621 ; 0.0002508368505 ; 0.0035801090682 ; -0.0000389720639 ; -0.0037931004448 ; 0.0030593885730 ; 0.0006136528309
-0.0000011861063 ; -0.0059771849870 ; 0.0000681935462 ; -0.0029050111705 ; 0.0069230119509 ; -0.0021956914710 ; 0.0004809194209 ; 0.0000994746812
-0.0000059430599 ; -0.0139329898652 ; 0.0002983378927 ; -0.0002983762192 ; 0.0066518155883 ; 0.0024932422452 ; 0.0010466825757 ; 0.0017113464279
0.0000017779043 ; -0.0003934558594 ; -0.0000817769535 ; -0.0039952913618 ; 0.0053303204499 ; -0.0059407078733 ; -0.0010391588154 ; -0.0016678869133
0.0000016608670 ; -0.0004159012388 ; -0.0000783314849 ; -0.0041612864461 ; 0.0050600649713 ; -0.0057235640595 ; -0.0016624170025 ; -0.0003984325859
-0.0000022227721 ; -0.0043903982428 ; 0.0000900870134 ; -0.0054491997704 ; -0.0080621444301 ; 0.0002121384705 ; 0.0021015447408 ; 0.0019872591930
0.0000262652229 ; -0.0010428707799 ; -0.0010912349973 ; -0.0022754617258 ; -0.0030516408544 ; -0.0000244450858 ; -0.0088565966264 ; -0.0063710536932
0.0000197994735 ; -0.0011951443986 ; -0.0007814349470 ; -0.0075378596272 ; -0.0068188152437 ; -0.0006540787923 ; 0.0013292370242 ; 0.0009378050211
0.0000030835232 ; 0.0003626028780 ; -0.0001389309296 ; -0.0001452113779 ; 0.0008802084850 ; -0.0149138917525 ; 0.0150445807789 ; -0.0230271994517
0.0000032830156 ; 0.0004361266873 ; -0.0001412142754 ; -0.0097097297487 ; 0.0117904410373 ; -0.0015130122887 ; -0.0027373368149 ; -0.0025826547852
0.0000074798490 ; -0.0011962602636 ; -0.0003138577226 ; -0.0074230935489 ; -0.0070085371794 ; -0.0007878660703 ; 0.0013678319888 ; 0.0009586937269
-0.0000020404301 ; -0.0042696430168 ; 0.0000736466702 ; -0.0070811838680 ; 0.0000815552015 ; 0.0049336571967 ; -0.0053492202371 ; -0.0030602672336
0.0000024308415 ; 0.0001336745622 ; -0.0001138432013 ; 0.0002006511738 ; 0.0000561347273 ; -0.0040124287069 ; 0.0132454552175 ; -0.0289067467846
0.0000057592169 ; -0.0011917365180 ; -0.0002243542064 ; -0.0079748800266 ; -0.0062715191914 ; -0.0002567741026 ; 0.0011387223769 ; 0.0008309065101
0.0000014564188 ; -0.0011944187227 ; -0.0000731052059 ; -0.0076565859383 ; -0.0067118637861 ; -0.0005728605415 ; 0.0012671055727 ; 0.0009022470594
0.0000055493548 ; -0.0011960018209 ; -0.0002372495733 ; -0.0074577514040 ; -0.0069675638813 ; -0.0007579155290 ; 0.0013521175333 ; 0.0009498356405
-0.0000080714524 ; -0.0167567619825 ; 0.0004140371109 ; 0.0056426604654 ; -0.0003169141738 ; -0.0007483088186 ; 0.0035457188373 ; 0.0033022250834
-0.0000097823901 ; -0.0183306866741 ; 0.0004603498347 ; 0.0061222422798 ; -0.0008428517590 ; 0.0001101341383 ; 0.0038585542024 ; 0.0027592336431
0.0000029358335 ; 0.0000045669253 ; -0.0001397478873 ; -0.0060589466816 ; 0.0078020817604 ; -0.0095417677995 ; -0.0015889063698 ; -0.0025766525605
-0.0000006007252 ; 0.0001185867085 ; -0.0000049608900 ; -0.0028112648738 ; -0.0024396652916 ; -0.0003644606611 ; -0.0097386008937 ; -0.0049197367246
-0.0000021590225 ; -0.0043338065572 ; 0.0000801776217 ; -0.0055199557984 ; -0.0044020557236 ; 0.0021597020096 ; -0.0019926522005 ; -0.0004099327422
0.0000022505444 ; -0.0011954824349 ; -0.0001057020059 ; -0.0075263985813 ; -0.0068848945581 ; -0.0006976210020 ; 0.0013213696972 ; 0.0009325278075
-0.0000013800849 ; -0.0006034066861 ; 0.0000310633683 ; 0.0000363257263 ; -0.0002093262634 ; 0.0005911590875 ; -0.0150417065176 ; -0.0082571200506
-0.0000008553852 ; -0.0006022501341 ; 0.0000071054476 ; -0.0035994195524 ; 0.0007861572671 ; 0.0020726768473 ; -0.0120831817133 ; -0.0081266604815
-0.0000076224822 ; -0.0205689563926 ; 0.0003884150176 ; 0.0124784887361 ; -0.0085192696028 ; -0.0097574053583 ; -0.0074021644961 ; -0.0054823663680
0.0000033191602 ; -0.0011920096317 ; -0.0001682378998 ; -0.0079443215596 ; -0.0063169134499 ; -0.0002891173866 ; 0.0011502802974 ; 0.0008372726253
0.0000016053752 ; -0.0004043181403 ; -0.0000772893752 ; -0.0041605298659 ; 0.0038757020255 ; -0.0061765835444 ; -0.0007924534718 ; -0.0010584466147
0.0000026431519 ; -0.0003599297865 ; -0.0001184178354 ; -0.0087748711528 ; 0.0123362150447 ; -0.0013843724747 ; -0.0026844912683 ; -0.0025571160541
0.0000025516615 ; -0.0000116570744 ; -0.0001245101044 ; -0.0036689344119 ; 0.0052065666074 ; -0.0116415522555 ; -0.0008421954153 ; -0.0021904016092
-0.0000036674864 ; -0.0058196765847 ; 0.0001405728030 ; 0.0016793140533 ; -0.0040635117510 ; 0.0015091230540 ; -0.0095878743819 ; -0.0055123468738
0.0000002361033 ; -0.0011914901781 ; -0.0000375515836 ; -0.0080129410165 ; -0.0062342168018 ; -0.0002288098169 ; 0.0011195573040 ; 0.0008199797140
0.0000011904767 ; -0.0004237898402 ; -0.0000872399914 ; -0.0075195221238 ; -0.0066848391656 ; -0.0115836798689 ; 0.0012867477147 ; -0.0003789411121
-0.0000024698752 ; -0.0043836206357 ; 0.0000906820724 ; -0.0058689630976 ; -0.0077743706111 ; 0.0004756698861 ; 0.0022456744449 ; 0.0016880668574
-0.0000013955733 ; -0.0067467764495 ; 0.0000832215731 ; -0.0044870919977 ; 0.0077925934496 ; -0.0002571454362 ; -0.0001981840762 ; -0.0006460202857
0.0000479211787 ; -0.0011880750587 ; -0.0021883816960 ; -0.0083342507208 ; -0.0056400013232 ; 0.0001860581238 ; 0.0010272023990 ; 0.0007713509191
-0.0000017739884 ; -0.0043354155146 ; 0.0000676023197 ; -0.0084387835106 ; -0.0023529891033 ; 0.0039997868844 ; -0.0010441685821 ; -0.0000185251862
0.0000025604215 ; -0.0003650953697 ; -0.0001176285664 ; -0.0087459493555 ; 0.0120154588759 ; -0.0015088353681 ; -0.0023545191508 ; -0.0023250391920
0.0000093088891 ; -0.0011963244037 ; -0.0003942012051 ; -0.0073544756586 ; -0.0066073003621 ; -0.0005961392666 ; 0.0008412164335 ; 0.0010132423564
0.0000027289542 ; -0.0000031618452 ; -0.0001268104981 ; -0.0041490251354 ; 0.0061340255963 ; -0.0109196572967 ; -0.0018367976117 ; -0.0024301368245
0.0000021983885 ; -0.0007688849199 ; -0.0000984531270 ; -0.0079579756196 ; 0.0102133275945 ; -0.0020782656630 ; -0.0019238447722 ; -0.0020359137598
0.0000656808665 ; -0.0011960127962 ; -0.0027254074595 ; -0.0073487805520 ; -0.0069280172987 ; -0.0007443225949 ; 0.0014433938503 ; 0.0010039824234
0.0000013965609 ; -0.0011952188835 ; -0.0000862413038 ; -0.0075592988234 ; -0.0068420095585 ; -0.0006666422447 ; 0.0013074420385 ; 0.0009247402544
-0.0000073858146 ; -0.0147226593085 ; 0.0003621292862 ; 0.0050388983874 ; -0.0015975582142 ; -0.0018958502297 ; 0.0024915629162 ; 0.0008059180322
-0.0000000496780 ; -0.0011960251892 ; -0.0000283101934 ; -0.0074641973159 ; -0.0069745326802 ; -0.0007617000542 ; 0.0013455588538 ; 0.0009459036612
-0.0000022338037 ; -0.0063597409355 ; 0.0001262471923 ; 0.0036139900891 ; -0.0017675849133 ; -0.0075505500929 ; 0.0021403618183 ; -0.0015725063924
0.0000022904249 ; 0.0001159572422 ; -0.0000146700559 ; -0.0046310114165 ; -0.0023580446508 ; 0.0001604150410 ; -0.0077812484822 ; -0.0047355650409
-0.0000016005369 ; -0.0027916927342 ; 0.0000506669128 ; -0.0064411107133 ; -0.0076798106791 ; -0.0003627335532 ; 0.0018881756176 ; 0.0013685359734
0.0000018776098 ; -0.0011962819032 ; -0.0001163646663 ; -0.0074291873785 ; -0.0070151226519 ; -0.0007914353009 ; 0.0013616397914 ; 0.0009549815894
-0.0000007735336 ; 0.0001565038798 ; 0.0000011596100 ; -0.0015955398166 ; -0.0014219534878 ; -0.0001418305549 ; -0.0122679717862 ; -0.0067296363420
0.0000007351176 ; -0.0003153997482 ; -0.0000479439861 ; -0.0007044581890 ; 0.0005404726748 ; -0.0075757929228 ; -0.0034638747723 ; -0.0055493277603
-0.0000092502609 ; -0.0195037120138 ; 0.0004631464634 ; 0.0022181422455 ; 0.0040933626968 ; 0.0042909450733 ; 0.0037777144171 ; 0.0025621627191
-0.0000080140920 ; -0.0175232264132 ; 0.0004137072261 ; 0.0032810529983 ; 0.0034203604210 ; 0.0019273277856 ; 0.0036702214100 ; 0.0022924326979
0.0000006816274 ; -0.0011917554641 ; -0.0000527202908 ; -0.0079801775386 ; -0.0062772405667 ; -0.0002598748553 ; 0.0011333417910 ; 0.0008276808161
0.0000070577906 ; -0.0011954597126 ; -0.0003234087921 ; -0.0075196918847 ; -0.0068776227860 ; -0.0006936810891 ; 0.0013281991201 ; 0.0009366211604
-0.0000041520595 ; -0.0159699779057 ; 0.0002263401796 ; 0.0014256925883 ; 0.0053081427821 ; -0.0183015061493 ; 0.0032301200963 ; -0.0004770609273
0.0000025911683 ; -0.0003840525358 ; -0.0001129807422 ; -0.0084278269507 ; 0.0111636178260 ; -0.0018834897902 ; -0.0022218780236 ; -0.0014035535883
0.0000067419427 ; -0.0011912009048 ; -0.0002399395536 ; -0.0080389863952 ; -0.0061839446667 ; -0.0001938207545 ; 0.0011125876231 ; 0.0008163642265
-0.0000018812955 ; -0.0027490885312 ; 0.0000578438131 ; -0.0050288852835 ; -0.0065774542805 ; -0.0001462758818 ; -0.0009589538170 ; -0.0006711205429
0.0000351744619 ; -0.0011958699864 ; -0.0015522984437 ; -0.0074172470580 ; -0.0069236340559 ; -0.0007341755034 ; 0.0013933153119 ; 0.0009745260780
0.0000003965447 ; -0.0035855137827 ; 0.0000007062601 ; -0.0039886424311 ; 0.0067403017295 ; -0.0032938977300 ; -0.0002312560657 ; -0.0004812720870
0.0000060305433 ; -0.0011965311498 ; -0.0002953188652 ; -0.0073913798537 ; -0.0070526745588 ; -0.0008195474393 ; 0.0013805517134 ; 0.0009657554737
-0.0000023803114 ; -0.0087379723459 ; 0.0001346194047 ; -0.0042919105991 ; 0.0087923038843 ; 0.0012955691100 ; 0.0003558109204 ; -0.0001458217183
-0.0000120322168 ; -0.0238946055269 ; 0.0006024691476 ; 0.0056971827280 ; 0.0012626857700 ; 0.0048006218805 ; 0.0053855584390 ; 0.0037692989987
0.0000015897914 ; -0.0004534566542 ; -0.0000744010152 ; -0.0038170641371 ; 0.0046567983958 ; -0.0060396835414 ; -0.0014337865570 ; 0.0014307596562
0.0000033665514 ; 0.0000146540012 ; -0.0001586570323 ; -0.0086442577801 ; 0.0114281606531 ; -0.0071227182253 ; -0.0024905465327 ; -0.0026452223913
0.0000040824665 ; -0.0011936083948 ; -0.0001840043143 ; -0.0077500586627 ; -0.0065775689070 ; -0.0004768586991 ; 0.0012306365815 ; 0.0008820706419
-0.0000010281841 ; -0.0006321131370 ; 0.0000305245478 ; 0.0002945569725 ; -0.0001865715130 ; 0.0001209302674 ; -0.0155884987141 ; 0.0132393927277
-0.0000036310494 ; -0.0073646847007 ; 0.0001863806154 ; 0.0043661697228 ; -0.0028292519475 ; -0.0019837686840 ; 0.0053421837525 ; -0.0099831261311
-0.0000062060492 ; -0.0099671017816 ; 0.0002661897844 ; -0.0024465113153 ; -0.0100218389913 ; 0.0020306758908 ; 0.0040815495505 ; 0.0031321588278
-0.0000006544912 ; -0.0059536065427 ; 0.0000517650913 ; -0.0054214105486 ; 0.0100385437610 ; 0.0002113266965 ; -0.0007165929490 ; -0.0005906664127
0.0000020139712 ; -0.0004026929633 ; -0.0000918502860 ; -0.0056505931157 ; 0.0072071330683 ; -0.0044751811051 ; -0.0013197748534 ; -0.0009221879516
-0.0000015983027 ; -0.0043554997836 ; 0.0000583214462 ; -0.0101327807575 ; -0.0019567575693 ; 0.0046473672111 ; 0.0004109252138 ; 0.0010768367268
0.0000030268945 ; -0.0011946787955 ; -0.0001488725721 ; -0.0076219592156 ; -0.0067528599202 ; -0.0006028370272 ; 0.0012827830771 ; 0.0009110822407
-0.0000000724085 ; 0.0001585858577 ; -0.0000017543282 ; -0.0021454529669 ; -0.0008203051493 ; 0.0003187916575 ; -0.0123345719574 ; -0.0067456172283
0.0000157343604 ; -0.0011914212891 ; -0.0007149501316 ; -0.0079920732539 ; -0.0062115914763 ; -0.0002165744643 ; 0.0011407853108 ; 0.0008327024581
0.0000047874879 ; -0.0003947419197 ; -0.0000221641008 ; -0.0000015104072 ; 0.0003344870452 ; -0.0043430750635 ; 0.0029692410814 ; -0.0013549631400
0.0001596354803 ; -0.0011955912374 ; -0.0069202788625 ; -0.0072195772115 ; -0.0067878833058 ; -0.0006685780961 ; 0.0015748252896 ; 0.0010827515663
0.0000199616782 ; -0.0011959348815 ; -0.0009244199876 ; -0.0074365967183 ; -0.0069445972060 ; -0.0007455163534 ; 0.0013736381816 ; 0.0009627321903
-0.0000018308696 ; -0.0043442027735 ; 0.0000668840696 ; -0.0073502024295 ; -0.0046609948793 ; 0.0023398892057 ; 0.0014717247445 ; -0.0000149567305
-0.0000038771878 ; -0.0097496216510 ; 0.0001767791076 ; -0.0144315914972 ; 0.0150096565765 ; 0.0183319086296 ; -0.0109752783231 ; -0.0044879513663
0.0000018016778 ; -0.0003910852968 ; -0.0000862179219 ; -0.0050628007841 ; 0.0061388614149 ; -0.0049682863526 ; -0.0015604104793 ; -0.0015401134124
0.0000006815034 ; -0.0003148103479 ; -0.0000463635850 ; -0.0007643852992 ; 0.0008318827975 ; -0.0072448528170 ; -0.0045232273009 ; -0.0054383164538
0.0000019889511 ; -0.0004101328442 ; -0.0000899571819 ; -0.0050378925201 ; 0.0063846732387 ; -0.0053351354959 ; -0.0004274793117 ; -0.0007740673800
-0.0000026893932 ; -0.0026004689761 ; 0.0000828834393 ; -0.0001025160654 ; -0.0027320268261 ; 0.0006088092437 ; -0.0108908003191 ; -0.0077862010522
-0.0000025488157 ; -0.0059942655855 ; 0.0001286540352 ; -0.0013654466156 ; -0.0064080097001 ; 0.0010290811739 ; -0.0034879132520 ; 0.0030728060968
0.0000340048445 ; -0.0010383200836 ; -0.0017360875597 ; -0.0021888648707 ; -0.0028404029875 ; 0.0000699958102 ; -0.0091278738984 ; -0.0065635274979
-0.0000016929442 ; -0.0043316057668 ; 0.0000635019494 ; -0.0090528308346 ; -0.0015949550537 ; 0.0045588790178 ; -0.0012174402494 ; -0.0001045356637
0.0000053627292 ; -0.0011927997513 ; -0.0002674326023 ; -0.0078443799193 ; -0.0064441880879 ; -0.0003813339209 ; 0.0011933239817 ; 0.0008613889602
0.0000044261034 ; -0.0016186812718 ; -0.0002067431978 ; -0.0065315999628 ; 0.0107160617893 ; -0.0229342974555 ; -0.0012205953899 ; -0.0040515340637
0.0000027270157 ; -0.0011872141910 ; -0.0001267365450 ; -0.0085269247137 ; -0.0055347627125 ; 0.0002741789575 ; 0.0009093643893 ; 0.0007029699309
-0.0000035402589 ; -0.0098301989673 ; 0.0001559822855 ; -0.0181991861501 ; 0.0120559082207 ; 0.0177596884458 ; -0.0033643170054 ; -0.0007216051924
-0.0000036992284 ; -0.0068870631836 ; 0.0001688983589 ; 0.0045703244258 ; -0.0030587645587 ; -0.0003002284080 ; 0.0106088796979 ; -0.0342359619347
-0.0000037517742 ; -0.0097988620480 ; 0.0001973547870 ; -0.0116771405304 ; 0.0172110872500 ; 0.0187330758324 ; -0.0165895084980 ; -0.0017656359436
-0.0000059799646 ; -0.0139408039408 ; 0.0003133736853 ; 0.0021237002905 ; 0.0031093091290 ; -0.0001057396578 ; 0.0028378264337 ; 0.0015516155321
0.0000456302721 ; -0.0011955720050 ; -0.0017952498966 ; -0.0074420147222 ; -0.0068720377906 ; -0.0006984456723 ; 0.0013876280898 ; 0.0009716818923
0.0000189388491 ; -0.0011964787084 ; -0.0007951203392 ; -0.0073759706318 ; -0.0070359949228 ; -0.0008105218909 ; 0.0013962141364 ; 0.0009751435821
-0.0000008063903 ; 0.0001340377827 ; 0.0000045877396 ; -0.0012435635665 ; -0.0011343650665 ; -0.0000931378844 ; -0.0129928547885 ; -0.0055628614702
-0.0000041941746 ; -0.0152122389548 ; 0.0002375550647 ; 0.0061149055336 ; -0.0005855403605 ; -0.0232020806143 ; 0.0043862711755 ; 0.0004323855953
0.0000021651162 ; -0.0003854189588 ; -0.0001064148421 ; -0.0078769029557 ; 0.0097238354323 ; -0.0025117255224 ; -0.0021575982329 ; -0.0013863410163
0.0002996604924 ; 0.0001857487224 ; 0.0003050072198 ; -0.0010978345016 ; -0.0011152344290 ; 0.0001453231395 ; -0.0129910834278 ; -0.0068392821268
-0.0000070705214 ; -0.0155406769824 ; 0.0003520584420 ; 0.0016552694263 ; 0.0036482585639 ; 0.0012818887425 ; 0.0038038291855 ; 0.0023457963570
-0.0000027617514 ; -0.0043758039040 ; 0.0000957619638 ; -0.0049243683059 ; -0.0077212335490 ; 0.0002562519638 ; 0.0011215704851 ; 0.0012831078598
0.0000016782472 ; -0.0004254221262 ; -0.0000754909413 ; -0.0028406559079 ; 0.0043270682025 ; -0.0070496043499 ; -0.0002375423761 ; -0.0003382183102
0.0000001380625 ; 0.0005692475429 ; -0.0000459286355 ; -0.0018095024556 ; -0.0010195717983 ; -0.0053594885438 ; -0.0123793146472 ; -0.0087026628097
0.0000008837897 ; -0.0031633335701 ; -0.0000312460367 ; -0.0069390286973 ; 0.0107612020980 ; -0.0007735504639 ; -0.0015554813016 ; -0.0012672455624
-0.0000031306412 ; -0.0058928516038 ; 0.0001304049130 ; -0.0001973405555 ; -0.0055219019384 ; 0.0012187088557 ; -0.0058121599905 ; -0.0019644182322
-0.0000015927270 ; -0.0075465590242 ; 0.0001029221841 ; -0.0044916857957 ; 0.0085568307157 ; 0.0005013786740 ; -0.0002946152632 ; -0.0002479127360
0.0000022162131 ; -0.0003874213677 ; -0.0000999649827 ; -0.0061967874467 ; 0.0086460540000 ; -0.0039494264818 ; -0.0012246390231 ; -0.0016802803792
-0.0000035746272 ; -0.0099559313245 ; 0.0001888498872 ; -0.0006996081893 ; 0.0052906364199 ; -0.0008730551954 ; 0.0017693552692 ; 0.0007159893006
0.0000102017065 ; -0.0011927800733 ; -0.0004705033934 ; -0.0078381249152 ; -0.0064374052217 ; -0.0003776776116 ; 0.0011996769517 ; 0.0008651961421
0.0000281973259 ; -0.0011927133758 ; -0.0010592546925 ; -0.0078199459552 ; -0.0064177866531 ; -0.0003670316801 ; 0.0012181435306 ; 0.0008762678479
0.0000023265945 ; -0.0003843977263 ; -0.0001040318045 ; -0.0070682619898 ; 0.0094719948115 ; -0.0031253703064 ; -0.0018229877939 ; -0.0016240204454
0.0000052568614 ; -0.0035480688271 ; -0.0002205937717 ; 0.0022675552101 ; -0.0014815554202 ; 0.0011014588141 ; -0.0145063559502 ; 0.0001793525852
0.0000008648625 ; -0.0003304057895 ; -0.0000341051604 ; -0.0003255188214 ; 0.0007688368764 ; -0.0042368523896 ; 0.0052050482236 ; -0.0048077014794
-0.0000003267334 ; -0.0051442133681 ; 0.0000242586688 ; -0.0068365371633 ; 0.0103538904395 ; 0.0005577656415 ; -0.0010472769931 ; -0.0012106920110
0.0000025297427 ; -0.0003784707228 ; -0.0001084762023 ; -0.0076477561109 ; 0.0103253664931 ; -0.0025772427904 ; -0.0021405853479 ; -0.0018175839489
-0.0000007763864 ; -0.0007921979278 ; 0.0000224622944 ; 0.0000452286977 ; -0.0000660119816 ; -0.0008710463673 ; -0.0080692909237 ; 0.0003848578185
-0.0000014676129 ; -0.0075743445382 ; 0.0000743910156 ; -0.0037669441806 ; 0.0078535643562 ; -0.0052979630207 ; 0.0001777825472 ; -0.0001532550351
-0.0000016613777 ; -0.0043585506437 ; 0.0000697515887 ; -0.0089041286386 ; -0.0036818613185 ; 0.0034216678586 ; 0.0009950480385 ; 0.0009911983786
-0.0000016538522 ; -0.0075530203456 ; 0.0000981018268 ; -0.0047230089604 ; 0.0095635308485 ; 0.0007616941037 ; 0.0000922367820 ; 0.0000316206786
-0.0000014885899 ; -0.0059700201523 ; 0.0000857869155 ; -0.0014092069829 ; 0.0035144845315 ; -0.0036133968261 ; -0.0000281854752 ; -0.0003257570127
0.0000005924762 ; -0.0002840872296 ; -0.0000636990376 ; -0.0028887337002 ; -0.0030701390971 ; -0.0108738996385 ; -0.0080491876549 ; -0.0070671164497
